#Sequence ID	name	date	primer	latlon	latitude	longitude	locality	country	note	address	altitude	sample_number	location	type	sex	site	yearmonth	source	volunteer	sampletype	sampleid	notes	sample_date	method	lat_lon
Evrange|20120830|Luxembourg|1	SRA Sample SRR3313047 1	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120830|Luxembourg|2	SRA Sample SRR3313047 2	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120830|Luxembourg|3	SRA Sample SRR3313043 1	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120830|Luxembourg|4	SRA Sample SRR3313043 2	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120830|Luxembourg|5	SRA Sample SRR3313043 3	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Evrange|20120830|Luxembourg|6	SRA Sample SRR3313043 4	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
San_Marcos|20160301|USA|1	San_Marcos Primer C Site 4 20160301	20160301		33.144526,-117.178849	33.144526	-117.178849	San Marcos	USA		Vallecitos Water District, 201 Vallecitos De Oro, San Marcos, CA 92069						4	201603								
Kobeshi|20150520|Japan|1	SRA Sample SRR4236670 1	20150520		34.6500,135.0500	34.6500	135.0500	Kobe-shi	Japan																haplotype called by gretel version 0.0.8	34.6500 N 135.0500 E
Evrange|20120830|Luxembourg|9	SRA Sample SRR3313043 7	20120830		49.5,6.2	49.5	6.2	Evrange	Luxembourg																haplotype called by gretel version 0.0.8	49.5 N 6.2 E
Kobeshi|20150520|Japan|3	SRA Sample SRR4236670 3	20150520		34.6500,135.0500	34.6500	135.0500	Kobe-shi	Japan																haplotype called by gretel version 0.0.8	34.6500 N 135.0500 E
Kobeshi|20150520|Japan|2	SRA Sample SRR4236670 2	20150520		34.6500,135.0500	34.6500	135.0500	Kobe-shi	Japan																haplotype called by gretel version 0.0.8	34.6500 N 135.0500 E
Kjellerup|20090101|Denmark|422	SRA Sample ERR414235 17	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|423	SRA Sample ERR414235 18	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|420	SRA Sample ERR414235 15	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|421	SRA Sample ERR414235 16	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|426	SRA Sample ERR414235 21	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|427	SRA Sample ERR414235 22	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|424	SRA Sample ERR414235 19	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
Kjellerup|20090101|Denmark|425	SRA Sample ERR414235 20	20090101		56.26392,9.501785	56.26392	9.501785	Kjellerup	Denmark																haplotype called by gretel version 0.0.8	
